1 tableView 2|6|8|12|13|15|16|17 1
2 view 3|4|5 2
3 label 0 3
4 button 0 4
5 button 0 5
6 tableViewCell 7 0
7 tableViewCellContentView 0 0
8 tableViewCell 9 6
9 tableViewCellContentView 10|11 7
10 view 0 0
11 textView 0 8
12 model 0 9
13 tableViewCell 14 0
14 tableViewCellContentView 0 0 
15 model 0 10
16 model 0 11
17 model 0 12
